,user_id
210,2395189
211,2406203
212,2385820
213,2394392
214,2390332
215,2408522
216,2395877
217,2406626
218,2391311
219,2399046
220,2409050
221,2394378
222,2402173
223,2400455
224,2391437
225,2387228
226,2391394
227,2406218
228,2407287
229,2407931
230,2391254
231,2387421
232,2387091
233,2386415
234,2399090
235,2409010
236,2399736
237,2399084
238,2397299
239,2385732
240,2403203
241,2386897
242,2407836
243,2401093
244,2385668
245,2386398
246,2390236
247,2400734
248,2398340
249,2405065
250,2391582
251,2388859
252,2392829
253,2399632
254,2388876
255,2400197
256,2405717
257,2388884
258,2400614
259,2395572
260,2391249
261,2401025
262,2399514
263,2406979
264,2387542
265,2400409
266,2403669
267,2398414
268,2404210
269,2398061
270,2386015
271,2391585
272,2392824
273,2401219
274,2388942
275,2386390
276,2389363
277,2406763
278,2407399
279,2395566
280,2407758
281,2391825
282,2408681
283,2397111
284,2400317
285,2387170
286,2386688
287,2404152
288,2399025
289,2390460
290,2397097
291,2397938
292,2399679
293,2398722
294,2391722
295,2401827
296,2396006
297,2388228
298,2400307
299,2393335
300,2395369
301,2404869
302,2398498
303,2387432
304,2387536
305,2392165
306,2386906
307,2404099
308,2408930
309,2404121
310,2386628
311,2404071
312,2400095
313,2387948
314,2400933
315,2388090
316,2391795
317,2386107
318,2397580
319,2402596
320,2406493
321,2394289
322,2409128
323,2393794
324,2388729
325,2407474
326,2386123
327,2390132
328,2385864
329,2397100
330,2387495
331,2402310
332,2392613
333,2398011
334,2401728
335,2392790
336,2399109
337,2408858
338,2391861
339,2405152
340,2389321
341,2387540
342,2400507
343,2402208
344,2389657
345,2403813
346,2392803
347,2393063
348,2387487
349,2388158
350,2398272
351,2402267
352,2406231
353,2403344
354,2386858
355,2386306
356,2392236
357,2398445
358,2394548
359,2388881
360,2405620
361,2405549
362,2388830
363,2388950
364,2403114
365,2389318
366,2403135
367,2394917
368,2387480
369,2389337
370,2403065
371,2403078
372,2405397
373,2405447
374,2409077
375,2403017
376,2405445
377,2403058
378,2405449
379,2403028
380,2404404
381,2394967
382,2387115
383,2403040
384,2405416
385,2405414
386,2394958
387,2401307
388,2394970
389,2394000
390,2405406
391,2405545
392,2389163
393,2405529
394,2403131
395,2404636
396,2405512
397,2405521
398,2405517
399,2389182
400,2403119
401,2405510
402,2403118
403,2394713
404,2388332
405,2401848
406,2405547
407,2405403
408,2402799
409,2386594
410,2406618
411,2402990
412,2404792
413,2393985
414,2391989
415,2405409
416,2403009
417,2390676
418,2409126
419,2402367
420,2405883
421,2389720
422,2402620
423,2391564
424,2407774
425,2388131
426,2406631
427,2402687
428,2407677
429,2402712
430,2397298
431,2402650
432,2407711
433,2391385
434,2398150
435,2405978
436,2407692
437,2402559
438,2407712
439,2400243
440,2386569
441,2402595
442,2387409
443,2402871
444,2397893
445,2402696
446,2398133
447,2401692
448,2403083
449,2387618
450,2405451
451,2403031
452,2405377
453,2402872
454,2390235
455,2405497
456,2405496
457,2405381
458,2403012
459,2405490
460,2405504
461,2402881
462,2402886
463,2402598
464,2406108
465,2405481
466,2405543
467,2405483
468,2402655
469,2405460
470,2405461
471,2405478
472,2400959
473,2397514
474,2398984
475,2385869
476,2397508
477,2386132
478,2390050
479,2397502
480,2397498
481,2385716
482,2408996
483,2397464
484,2401670
485,2399011
486,2401644
487,2399071
488,2386073
489,2400800
490,2397528
491,2401037
492,2388961
493,2389187
494,2399117
495,2406973
496,2400033
497,2389191
498,2388258
499,2389437
500,2389452
501,2406911
502,2385815
503,2388227
504,2388221
505,2389572
506,2408919
507,2389588
508,2407091
509,2389627
510,2390073
511,2397747
512,2401584
513,2399194
514,2398921
515,2401702
516,2397757
517,2388878
518,2387919
519,2401955
520,2398957
521,2401685
522,2397667
523,2389986
524,2387639
525,2406421
526,2403874
527,2391698
528,2391701
529,2387273
530,2403757
531,2385884
532,2400819
533,2407934
534,2388361
535,2399236
536,2399240
537,2397556
538,2407777
539,2399890
540,2402519
541,2389839
542,2389882
543,2402451
544,2388929
545,2397813
546,2389889
547,2397804
548,2408977
549,2400845
550,2388067
551,2400003
552,2398119
553,2389218
554,2407894
555,2397260
556,2396964
557,2408799
558,2397195
559,2397013
560,2400709
561,2402862
562,2407417
563,2402831
564,2409073
565,2399523
566,2396997
567,2390099
568,2406524
569,2385753
570,2386249
571,2385615
572,2406486
573,2407367
574,2390449
575,2406468
576,2393515
577,2406477
578,2397045
579,2402916
580,2409054
581,2390418
582,2386209
583,2385728
584,2407993
585,2402938
586,2402755
587,2406462
588,2399748
589,2390130
590,2399712
591,2401204
592,2399533
593,2399745
594,2390339
595,2400960
596,2398731
597,2401795
598,2388211
599,2401769
600,2397926
601,2401088
602,2397925
603,2402203
604,2401008
605,2389798
606,2402200
607,2398176
608,2407024
609,2400006
610,2389220
611,2396878
612,2398730
613,2388214
614,2406506
615,2389635
616,2409063
617,2401237
618,2390213
619,2402878
620,2407883
621,2408810
622,2389183
623,2389645
624,2407150
625,2401064
626,2407093
627,2398109
628,2398581
629,2401082
630,2407860
631,2401875
632,2404824
633,2403049
634,2395323
635,2394012
636,2386700
637,2394687
638,2404192
639,2405245
640,2408389
641,2405260
642,2386723
643,2408237
644,2404228
645,2394582
646,2408245
647,2404261
648,2393712
649,2404689
650,2386703
651,2403433
652,2392611
653,2392332
654,2392747
655,2393653
656,2394919
657,2393947
658,2408418
659,2393846
660,2392419
661,2394930
662,2405423
663,2394519
664,2386641
665,2405513
666,2394876
667,2394849
668,2394767
669,2392177
670,2394761
671,2392771
672,2387178
673,2390711
674,2404989
675,2403389
676,2396862
677,2403232
678,2396374
679,2403391
680,2386422
681,2403281
682,2403412
683,2393367
684,2390480
685,2393070
686,2396815
687,2396750
688,2390508
689,2396803
690,2386300
691,2390514
692,2403819
693,2403223
694,2392995
695,2391163
696,2386326
697,2404898
698,2386416
699,2406115
700,2391086
701,2403073
702,2404903
703,2405025
704,2390977
705,2390833
706,2396226
707,2390767
708,2403318
709,2390774
710,2396292
711,2406266
712,2396564
713,2405312
714,2405508
715,2394039
716,2395804
717,2393561
718,2392067
719,2391684
720,2387290
721,2403447
722,2391165
723,2386439
724,2395988
725,2403459
726,2405990
727,2405983
728,2405977
729,2404852
730,2408640
731,2395855
732,2403553
733,2403554
734,2394047
735,2386915
736,2392813
737,2393864
738,2395304
739,2405727
740,2391850
741,2386567
742,2395258
743,2404829
744,2403862
745,2408182
746,2394999
747,2386584
748,2386591
749,2386595
750,2395108
751,2391973
752,2395098
753,2408558
754,2408367
755,2392053
756,2403599
757,2394448
758,2387935
759,2392389
760,2392394
761,2387114
762,2394250
763,2408440
764,2394224
765,2404639
766,2408462
767,2392614
768,2392463
769,2404500
770,2392467
771,2394110
772,2405923
773,2408284
774,2408396
775,2404447
776,2405881
777,2391656
778,2387316
779,2392376
780,2403620
781,2395705
782,2395696
783,2395659
784,2408615
785,2386514
786,2393439
787,2403693
788,2403592
789,2396023
790,2392082
791,2394921
792,2394434
793,2405419
794,2399326
795,2401683
796,2397588
797,2391325
798,2387739
799,2405463
800,2396363
801,2395917
802,2387135
803,2392111
804,2406297
805,2402492
806,2403178
807,2391369
808,2400423
809,2398776
810,2388995
811,2408895
812,2401614
813,2399334
814,2406184
815,2407285
816,2391403
817,2403059
818,2387913
819,2395777
820,2405285
821,2395817
822,2387015
823,2391411
824,2395809
825,2395810
826,2390070
827,2402695
828,2407305
829,2390071
830,2388844
831,2399027
832,2386141
833,2397385
834,2402648
835,2395745
836,2391946
837,2405029
838,2406750
839,2386670
840,2394684
841,2402429
842,2391523
843,2386208
844,2405342
845,2387087
846,2386499
847,2392212
848,2390333
849,2402386
850,2408782
851,2395614
852,2386520
853,2390765
854,2393536
855,2397919
856,2406330
857,2388165
858,2392208
859,2389308
860,2389550
861,2390327
862,2402956
863,2387185
864,2392143
865,2401947
866,2397959
867,2393110
868,2389602
869,2406844
870,2392770
871,2407597
872,2386598
873,2404591
874,2389373
875,2389404
876,2405627
877,2389400
878,2389534
879,2397258
880,2397261
881,2397273
882,2390934
883,2390936
884,2397280
885,2397174
886,2397286
887,2397289
888,2392990
889,2397171
890,2397164
891,2390919
892,2386269
893,2387996
894,2392950
895,2385628
896,2393938
897,2396923
898,2391838
899,2391844
900,2389699
901,2387624
902,2392945
903,2392986
904,2390906
905,2397177
906,2390874
907,2397197
908,2390890
909,2390893
910,2397230
911,2386282
912,2397305
913,2390423
914,2391113
915,2391832
916,2387997
917,2391074
918,2408668
919,2392972
920,2397378
921,2397381
922,2397303
923,2397382
924,2391063
925,2397389
926,2397398
927,2397402
928,2397414
929,2403314
930,2396643
931,2408006
932,2402873
933,2386255
934,2396770
935,2390337
936,2385617
937,2390937
938,2396682
939,2393038
940,2400575
941,2390771
942,2400582
943,2397117
944,2390786
945,2408705
946,2402844
947,2393926
948,2394959
949,2387637
950,2397773
951,2406715
952,2404828
953,2395635
954,2391604
955,2402399
956,2387306
957,2392846
958,2397679
959,2391577
960,2406716
961,2400887
962,2387909
963,2386067
964,2391603
965,2392893
966,2408871
967,2389718
968,2389764
969,2397415
970,2406739
971,2391377
972,2386474
973,2386064
974,2393548
975,2388007
976,2403570
977,2388206
978,2389760
979,2389754
980,2388209
981,2400134
982,2403561
983,2391819
984,2389753
985,2387645
986,2389728
987,2388219
988,2386024
989,2389740
990,2391774
991,2387628
992,2391805
993,2391814
994,2391901
995,2387633
996,2408585
997,2392941
998,2388217
999,2391828
1000,2391831
1001,2391853
1002,2391972
1003,2389367
1004,2402032
1005,2389398
1006,2405625
1007,2391995
1008,2391992
1009,2391977
1010,2389474
1011,2391872
1012,2391965
1013,2395117
1014,2391951
1015,2391934
1016,2395208
1017,2389628
1018,2392109
1019,2391106
1020,2397449
1021,2392119
1022,2385752
1023,2394885
1024,2386751
1025,2394881
1026,2387793
1027,2394884
1028,2393966
1029,2394036
1030,2385836
1031,2388506
1032,2401443
1033,2401468
1034,2392646
1035,2394889
1036,2392685
1037,2394711
1038,2388603
1039,2398811
1040,2407242
1041,2405364
1042,2394033
1043,2401473
1044,2386702
1045,2408504
1046,2398807
1047,2386695
1048,2388612
1049,2388358
1050,2388613
1051,2398803
1052,2388617
1053,2394709
1054,2388702
1055,2394890
1056,2401520
1057,2393982
1058,2394864
1059,2394867
1060,2404396
1061,2388714
1062,2399000
1063,2386773
1064,2393975
1065,2388765
1066,2401602
1067,2394875
1068,2405443
1069,2393971
1070,2392687
1071,2392647
1072,2407431
1073,2388725
1074,2392116
1075,2388716
1076,2392643
1077,2394860
1078,2393940
1079,2404340
1080,2388744
1081,2392314
1082,2387797
1083,2386759
1084,2393923
1085,2393920
1086,2394898
1087,2394897
1088,2394896
1089,2398815
1090,2402628
1091,2399797
1092,2391028
1093,2397336
1094,2390095
1095,2391021
1096,2397353
1097,2391025
1098,2397358
1099,2397360
1100,2391042
1101,2402719
1102,2391011
1103,2386150
1104,2394951
1105,2385813
1106,2388633
1107,2390996
1108,2397328
1109,2405390
1110,2397376
1111,2393847
1112,2386435
1113,2395994
1114,2391123
1115,2391262
1116,2391048
1117,2385631
1118,2397327
1119,2404269
1120,2390960
1121,2390968
1122,2402750
1123,2390969
1124,2390975
1125,2399407
1126,2390963
1127,2385908
1128,2388629
1129,2398577
1130,2392680
1131,2394803
1132,2388647
1133,2408478
1134,2392642
1135,2407257
1136,2392650
1137,2398887
1138,2392649
1139,2392215
1140,2386716
1141,2401429
1142,2392656
1143,2388498
1144,2401340
1145,2394001
1146,2394754
1147,2394747
1148,2394742
1149,2408447
1150,2394030
1151,2387745
1152,2392639
1153,2393890
1154,2388976
1155,2392672
1156,2394758
1157,2398646
1158,2401432
1159,2394256
1160,2403048
1161,2403929
1162,2395107
1163,2396223
1164,2403932
1165,2395081
1166,2396780
1167,2403005
1168,2403001
1169,2396708
1170,2403900
1171,2395655
1172,2403893
1173,2403033
1174,2386274
1175,2395333
1176,2386397
1177,2395664
1178,2408619
1179,2386489
1180,2395741
1181,2395052
1182,2395581
1183,2386281
1184,2396255
1185,2396645
1186,2396283
1187,2403711
1188,2399072
1189,2400962
1190,2393669
1191,2401863
1192,2401673
1193,2386512
1194,2394394
1195,2408679
1196,2396274
1197,2396330
1198,2403092
1199,2396373
1200,2395269
1201,2403224
1202,2408695
1203,2403206
1204,2396510
1205,2396511
1206,2396555
1207,2403146
1208,2408710
1209,2395775
1210,2402428
1211,2395780
1212,2402420
1213,2397759
1214,2397762
1215,2386095
1216,2397775
1217,2394611
1218,2398126
1219,2394609
1220,2397801
1221,2394607
1222,2408483
1223,2397823
1224,2404001
1225,2394593
1226,2394556
1227,2397858
1228,2404282
1229,2404345
1230,2394402
1231,2398068
1232,2386039
1233,2398022
1234,2402296
1235,2394638
1236,2403990
1237,2395532
1238,2403786
1239,2403722
1240,2403571
1241,2395827
1242,2395922
1243,2386449
1244,2386442
1245,2395987
1246,2395367
1247,2396174
1248,2386403
1249,2396158
1250,2402959
1251,2395395
1252,2395334
1253,2396141
1254,2386411
1255,2395401
1256,2396088
1257,2386536
1258,2396000
1259,2395488
1260,2395397
1261,2400952
1262,2399649
1263,2404735
1264,2404480
1265,2398158
1266,2398175
1267,2404422
1268,2398210
1269,2398219
1270,2400727
1271,2398232
1272,2398017
1273,2398253
1274,2398269
1275,2400563
1276,2386782
1277,2394162
1278,2400498
1279,2393232
1280,2402116
1281,2393243
1282,2398287
1283,2398532
1284,2402034
1285,2394098
1286,2404964
1287,2398151
1288,2404966
1289,2393845
1290,2393246
1291,2401998
1292,2394042
1293,2398428
1294,2401986
1295,2394086
1296,2404517
1297,2394031
1298,2401062
1299,2404949
1300,2400417
1301,2393988
1302,2398140
1303,2401948
1304,2400869
1305,2393956
1306,2393949
1307,2398530
1308,2400474
1309,2398419
1310,2402042
1311,2394096
1312,2386778
1313,2401870
1314,2393873
1315,2393683
1316,2393798
1317,2408385
1318,2393318
1319,2393269
1320,2393413
1321,2385921
1322,2401815
1323,2398775
1324,2385901
1325,2398849
1326,2393806
1327,2398903
1328,2400997
1329,2398913
1330,2404661
1331,2398942
1332,2400297
1333,2393725
1334,2393713
1335,2398945
1336,2400282
1337,2400261
1338,2400249
1339,2393665
1340,2401086
1341,2393658
1342,2393589
1343,2401576
1344,2401532
1345,2399228
1346,2399372
1347,2408379
1348,2409048
1349,2400198
1350,2385785
1351,2399516
1352,2399542
1353,2401581
1354,2399879
1355,2393355
1356,2401021
1357,2386941
1358,2401031
1359,2399715
1360,2385737
1361,2401170
1362,2400043
1363,2400023
1364,2393480
1365,2394642
1366,2400481
1367,2397968
1368,2405776
1369,2406425
1370,2406436
1371,2407999
1372,2390068
1373,2390006
1374,2407942
1375,2389993
1376,2389739
1377,2391764
1378,2387623
1379,2387283
1380,2387465
1381,2387286
1382,2391695
1383,2406800
1384,2406797
1385,2405812
1386,2406785
1387,2389822
1388,2405822
1389,2405308
1390,2391587
1391,2406341
1392,2408011
1393,2389885
1394,2390869
1395,2405735
1396,2389729
1397,2408074
1398,2406117
1399,2391090
1400,2387386
1401,2406188
1402,2390105
1403,2406619
1404,2390115
1405,2390835
1406,2406534
1407,2390797
1408,2407961
1409,2390166
1410,2390168
1411,2390245
1412,2390246
1413,2390252
1414,2390279
1415,2390299
1416,2406321
1417,2389883
1418,2389891
1419,2407212
1420,2387944
1421,2407538
1422,2388140
1423,2407497
1424,2392758
1425,2407598
1426,2388074
1427,2393053
1428,2388342
1429,2407760
1430,2386977
1431,2387046
1432,2405279
1433,2392699
1434,2405098
1435,2408325
1436,2388026
1437,2407536
1438,2405032
1439,2387038
1440,2407738
1441,2407754
1442,2402340
1443,2407507
1444,2388120
1445,2389914
1446,2387075
1447,2391511
1448,2391499
1449,2389917
1450,2406729
1451,2391435
1452,2405943
1453,2389929
1454,2391404
1455,2389950
1456,2389859
1457,2390452
1458,2388430
1459,2392702
1460,2388446
1461,2387032
1462,2388442
1463,2392992
1464,2405261
1465,2407477
1466,2405177
1467,2387989
1468,2388093
1469,2389694
1470,2387024
1471,2392234
1472,2397231
1473,2397752
1474,2397708
1475,2397640
1476,2397909
1477,2394738
1478,2397560
1479,2397112
1480,2394752
1481,2404135
1482,2402770
1483,2397229
1484,2397069
1485,2402838
1486,2408526
1487,2386675
1488,2404283
1489,2387934
1490,2393171
1491,2392201
1492,2388998
1493,2407179
1494,2407148
1495,2402848
1496,2394375
1497,2389111
1498,2397017
1499,2405475
1500,2386068
1501,2397861
1502,2395639
1503,2404308
1504,2394649
1505,2404204
1506,2386100
1507,2408538
1508,2397028
1509,2394922
1510,2396970
1511,2386236
1512,2408547
1513,2386230
1514,2394934
1515,2408760
1516,2396969
1517,2394941
1518,2394943
1519,2394946
1520,2402958
1521,2407137
1522,2404156
1523,2389114
1524,2388508
1525,2392530
1526,2387843
1527,2387085
1528,2405337
1529,2388576
1530,2388579
1531,2407393
1532,2392496
1533,2388595
1534,2392489
1535,2392468
1536,2405360
1537,2387099
1538,2392415
1539,2392410
1540,2388662
1541,2392405
1542,2392386
1543,2407318
1544,2387726
1545,2405421
1546,2392298
1547,2388845
1548,2392543
1549,2388757
1550,2407224
1551,2406958
1552,2388943
1553,2405556
1554,2407873
1555,2389204
1556,2389257
1557,2387695
1558,2392038
1559,2387685
1560,2405633
1561,2391991
1562,2387721
1563,2405639
1564,2405658
1565,2389692
1566,2389427
1567,2407852
1568,2387722
1569,2405654
1570,2405650
1571,2408185
1572,2405653
1573,2393260
1574,2390697
1575,2404978
1576,2398923
1577,2390249
1578,2397016
1579,2408768
1580,2398964
1581,2386258
1582,2399005
1583,2402915
1584,2388559
1585,2388822
1586,2397173
1587,2388696
1588,2390678
1589,2406277
1590,2396603
1591,2388599
1592,2405648
1593,2399112
1594,2395450
1595,2403969
1596,2394473
1597,2407407
1598,2405708
1599,2404443
1600,2405786
1601,2405731
1602,2405427
1603,2403762
1604,2393436
1605,2405392
1606,2405422
1607,2404990
1608,2392885
1609,2392233
1610,2408533
1611,2392568
1612,2392942
1613,2394956
1614,2394414
1615,2395152
1616,2408698
1617,2401960
1618,2390871
1619,2401950
1620,2403235
1621,2408897
1622,2406007
1623,2388150
1624,2400729
1625,2403508
1626,2403410
1627,2400337
1628,2388088
1629,2396198
1630,2391289
1631,2391274
1632,2396227
1633,2391560
1634,2385639
1635,2387946
1636,2388084
1637,2391265
1638,2401499
1639,2402056
1640,2385678
1641,2398506
1642,2408870
1643,2396454
1644,2389244
1645,2390034
1646,2397562
1647,2386033
1648,2408904
1649,2397901
1650,2406913
1651,2386070
1652,2402273
1653,2397841
1654,2397833
1655,2390018
1656,2397830
1657,2397795
1658,2406998
1659,2389271
1660,2406726
1661,2406720
1662,2385684
1663,2405828
1664,2406865
1665,2391667
1666,2388212
1667,2387359
1668,2395720
1669,2406032
1670,2389640
1671,2389750
1672,2403616
1673,2389843
1674,2403387
1675,2387805
1676,2398844
1677,2407047
1678,2401547
1679,2408383
1680,2386600
1681,2387472
1682,2390525
1683,2396727
1684,2399221
1685,2390530
1686,2404747
1687,2387562
1688,2393326
1689,2391484
1690,2404450
1691,2393313
1692,2391802
1693,2387605
1694,2396173
1695,2403386
1696,2386065
1697,2402191
1698,2401981
1699,2388351
1700,2405862
1701,2386408
1702,2386503
1703,2393153
1704,2387265
1705,2389612
1706,2406005
1707,2406060
1708,2394063
1709,2387676
1710,2386530
1711,2403527
1712,2389675
1713,2395751
1714,2389648
1715,2389727
1716,2405995
1717,2405053
1718,2387321
1719,2394735
1720,2386160
1721,2387458
1722,2395308
1723,2408235
1724,2387584
1725,2407419
1726,2385754
1727,2395261
1728,2395267
1729,2399701
1730,2396346
1731,2408172
1732,2393484
1733,2387082
1734,2394027
1735,2394629
1736,2392242
1737,2407416
1738,2386581
1739,2395186
1740,2388624
1741,2394690
1742,2406722
1743,2404761
1744,2390770
1745,2388611
1746,2404834
1747,2386705
1748,2399283
1749,2406693
1750,2385760
1751,2394719
1752,2407246
1753,2397843
1754,2399309
1755,2389115
1756,2407102
1757,2403940
1758,2390463
1759,2390458
1760,2408541
1761,2392625
1762,2398766
1763,2396971
1764,2397168
1765,2390328
1766,2408386
1767,2404027
1768,2394720
1769,2392684
1770,2387049
1771,2392615
1772,2388680
1773,2397343
1774,2403970
1775,2397344
1776,2388791
1777,2389078
1778,2397172
1779,2404357
1780,2394477
1781,2394341
1782,2397894
1783,2389610
1784,2406796
1785,2402188
1786,2394327
1787,2398167
1788,2402202
1789,2394275
1790,2394297
1791,2402214
1792,2394712
1793,2389974
1794,2389878
1795,2394697
1796,2402415
1797,2398130
1798,2389866
1799,2394587
1800,2392276
1801,2397828
1802,2392274
1803,2404231
1804,2402454
1805,2404222
1806,2389909
1807,2402438
1808,2394620
1809,2389926
1810,2405493
1811,2402217
1812,2396986
1813,2389696
1814,2394936
1815,2396821
1816,2394751
1817,2390260
1818,2406559
1819,2402894
1820,2402895
1821,2402896
1822,2404368
1823,2406759
1824,2402905
1825,2405587
1826,2406521
1827,2405599
1828,2390341
1829,2394741
1830,2402551
1831,2397930
1832,2405425
1833,2397970
1834,2404323
1835,2398021
1836,2394422
1837,2402277
1838,2398047
1839,2402274
1840,2394413
1841,2402270
1842,2394409
1843,2394407
1844,2389771
1845,2389707
1846,2404239
1847,2391177
1848,2389852
1849,2395931
1850,2395682
1851,2395613
1852,2403655
1853,2395622
1854,2403658
1855,2403660
1856,2395511
1857,2405878
1858,2391731
1859,2391178
1860,2403787
1861,2391065
1862,2396135
1863,2396131
1864,2403684
1865,2405811
1866,2404258
1867,2391700
1868,2395896
1869,2395882
1870,2391387
1871,2395873
1872,2405960
1873,2403543
1874,2403716
1875,2395709
1876,2403581
1877,2403703
1878,2405920
1879,2395749
1880,2405810
1881,2395718
1882,2391777
1883,2396126
1884,2396123
1885,2402554
1886,2391733
1887,2391299
1888,2403475
1889,2396789
1890,2403008
1891,2395063
1892,2394481
1893,2396118
1894,2406790
1895,2406788
1896,2406786
1897,2394509
1898,2394523
1899,2404265
1900,2391735
1901,2403464
1902,2391742
1903,2391273
1904,2391746
1905,2391259
1906,2405777
1907,2403449
1908,2406045
1909,2391208
1910,2403478
1911,2391194
1912,2406516
1913,2396061
1914,2396072
1915,2395427
1916,2391127
1917,2390345
1918,2402801
1919,2402913
1920,2409091
1921,2385696
1922,2385695
1923,2407918
1924,2385694
1925,2409090
1926,2385690
1927,2408562
1928,2409089
1929,2387429
1930,2407912
1931,2387648
1932,2408834
1933,2385963
1934,2387134
1935,2387587
1936,2387574
1937,2392049
1938,2407949
1939,2408456
1940,2408708
1941,2386155
1942,2408662
1943,2387413
1944,2386420
1945,2408606
1946,2408623
1947,2408600
1948,2408597
1949,2407990
1950,2386032
1951,2408816
1952,2387483
1953,2408277
1954,2408739
1955,2408428
1956,2387252
1957,2408780
1958,2408790
1959,2387186
1960,2386506
1961,2387188
1962,2387783
1963,2408445
1964,2409024
1965,2386316
1966,2408451
1967,2408723
1968,2386321
1969,2386814
1970,2403513
1971,2387841
1972,2408985
1973,2386931
1974,2408972
1975,2386916
1976,2387035
1977,2387890
1978,2385853
1979,2385934
1980,2386279
1981,2408259
1982,2387132
1983,2408748
1984,2387146
1985,2408242
1986,2386293
1987,2387812
1988,2408865
1989,2387746
1990,2407862
1991,2406630
1992,2392182
1993,2397518
1994,2402610
1995,2397493
1996,2402683
1997,2397365
1998,2404133
1999,2394828
2000,2397271
2001,2394766
2002,2404127
2003,2402829
2004,2394771
2005,2392128
2006,2390125
2007,2394931
2008,2394932
2009,2392091
2010,2395061
2011,2406454
2012,2396843
2013,2406455
2014,2396890
2015,2390448
2016,2390441
2017,2396920
2018,2396924
2019,2406469
2020,2396933
2021,2402926
2022,2405614
2023,2390127
2024,2397137
2025,2407864
2026,2408680
2027,2386658
2028,2408073
2029,2386679
2030,2386389
2031,2386060
2032,2385676
2033,2408103
2034,2394836
2035,2408155
2036,2387701
2037,2387343
2038,2408112
2039,2407879
2040,2386361
2041,2386655
2042,2385977
2043,2386639
2044,2387673
2045,2386120
2046,2386967
2047,2393195
2048,2385611
2049,2397054
2050,2397068
2051,2404058
2052,2406593
2053,2397085
2054,2394842
2055,2390149
2056,2390140
2057,2390136
2058,2391372
2059,2390967
2060,2395526
2061,2407585
2062,2401017
2063,2401022
2064,2393388
2065,2392911
2066,2401046
2067,2401055
2068,2407581
2069,2400107
2070,2388316
2071,2393403
2072,2407547
2073,2399968
2074,2399917
2075,2401129
2076,2400093
2077,2404892
2078,2404943
2079,2404516
2080,2392500
2081,2401934
2082,2401940
2083,2398540
2084,2398427
2085,2389181
2086,2391608
2087,2400158
2088,2388762
2089,2393808
2090,2400210
2091,2407639
2092,2393351
2093,2388172
2094,2388376
2095,2399882
2096,2407502
2097,2404951
2098,2407715
2099,2400488
2100,2400807
2101,2393099
2102,2393081
2103,2407694
2104,2400454
2105,2393450
2106,2400429
2107,2400851
2108,2404947
2109,2388077
2110,2400876
2111,2405033
2112,2393116
2113,2400786
2114,2400533
2115,2400733
2116,2393226
2117,2400613
2118,2393220
2119,2400640
2120,2400655
2121,2387942
2122,2404935
2123,2398859
2124,2404933
2125,2393345
2126,2388418
2127,2401164
2128,2399848
2129,2402015
2130,2398367
2131,2389353
2132,2393815
2133,2388980
2134,2392416
2135,2389072
2136,2401866
2137,2392598
2138,2398658
2139,2404488
2140,2398517
